/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_33_460.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_33_460.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_33_460.jpg, 0.430599, 1, 0, 30.19681
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_33_566.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_33_566.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_33_566.jpg, 0.1641959, 1, 0, 30.1959
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_33_681.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_33_681.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_33_681.jpg, 0, 1, 0, 30.18711
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_33_796.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_33_796.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_33_796.jpg, 0, 1, 0, 30.18996
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_33_900.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_33_900.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_33_900.jpg, 0, 1, 0, 30.19033
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_34_003.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_34_003.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_34_003.jpg, 0, 1, 0, 30.19025
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_34_105.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_34_105.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_34_105.jpg, 0, 1, 0, 30.19196
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_34_210.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_34_210.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_34_210.jpg, 0, 1, 0, 30.19064
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_34_311.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_34_311.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_34_311.jpg, 0, 1, 0, 30.19115
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_34_414.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_34_414.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_34_414.jpg, 0.3068311, 1, 0, 30.16721
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_34_516.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_34_516.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_34_516.jpg, 0.0002192259, 1, 0, 30.19071
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_34_618.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_34_618.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_34_618.jpg, 0, 1, 0, 30.19191
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_34_738.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_34_738.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_34_738.jpg, 0.3581818, 1, 0, 30.16091
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_34_840.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_34_840.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_34_840.jpg, 0.1923026, 1, 0, 30.19353
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_34_947.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_34_947.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_34_947.jpg, 0, 1, 0, 30.18917
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_35_058.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_35_058.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_35_058.jpg, 0.2085117, 1, 0, 30.18374
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_35_169.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_35_169.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_35_169.jpg, 0, 1, 0, 30.18992
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_35_281.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_35_281.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_35_281.jpg, 0, 1, 0, 30.19027
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_35_394.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_35_394.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_35_394.jpg, 0.1889609, 1, 0, 30.18144
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_35_510.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_35_510.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_35_510.jpg, 0.5378999, 1, 0, 30.13851
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_35_628.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_35_628.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_35_628.jpg, 0.5010688, 1, 0, 30.17701
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_35_746.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_35_746.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_35_746.jpg, 0.1476506, 0.8023359, 0, 30.15776
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_35_865.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_35_865.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_35_865.jpg, 0, 1, 0, 30.18829
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_35_986.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_35_986.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_35_986.jpg, 0, 1, 0, 30.19021
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_36_105.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_36_105.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_36_105.jpg, -0.06622517, 1, 0, 30.18897
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_36_223.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_36_223.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_36_223.jpg, -0.2846704, 1, 0, 30.17119
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_36_343.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_36_343.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_36_343.jpg, 0, 1, 0, 30.1877
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_36_460.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_36_460.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_36_460.jpg, 0, 0.8694372, 0, 30.16895
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_36_574.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_36_574.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_36_574.jpg, 0, 0.5263062, 0, 30.08272
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_36_690.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_36_690.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_36_690.jpg, 0, 0.702238, 0, 30.10456
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_36_805.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_36_805.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_36_805.jpg, 0, 1, 0, 30.18859
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_36_922.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_36_922.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_36_922.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_37_039.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_37_039.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_37_039.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_37_156.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_37_156.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_37_156.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_37_272.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_37_272.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_37_272.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_37_388.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_37_388.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_37_388.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_37_502.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_37_502.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_37_502.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_37_617.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_37_617.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_37_617.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_37_733.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_37_733.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_37_733.jpg, 0.346692, 1, 0, 30.16193
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_37_846.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_37_846.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_37_846.jpg, 0.006572843, 1, 0, 30.18915
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_37_954.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_37_954.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_37_954.jpg, 0, 1, 0, 30.19005
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_38_060.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_38_060.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_38_060.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_38_169.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_38_169.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_38_169.jpg, -0.1199462, 1, 0, 30.18599
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_38_278.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_38_278.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_38_278.jpg, 0, 1, 0, 30.19006
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_38_385.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_38_385.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_38_385.jpg, 0, 1, 0, 30.19022
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_38_492.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_38_492.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_38_492.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_38_596.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_38_596.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_38_596.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_38_696.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_38_696.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_38_696.jpg, -0.05587792, 1, 0, 30.1896
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_38_812.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_38_812.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_38_812.jpg, -0.08541584, 1, 0, 30.19002
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_38_929.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_38_929.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_38_929.jpg, 0, 1, 0, 30.19015
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_39_044.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_39_044.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_39_044.jpg, 0, 1, 0, 30.19027
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_39_158.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_39_158.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_39_158.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_39_276.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_39_276.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_39_276.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_39_392.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_39_392.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_39_392.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_39_504.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_39_504.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_39_504.jpg, -0.1541401, 1, 0, 30.18386
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_39_615.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_39_615.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_39_615.jpg, -0.0233463, 1, 0, 30.19011
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_39_723.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_39_723.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_39_723.jpg, 0, 1, 0, 30.18999
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_39_825.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_39_825.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_39_825.jpg, 0, 1, 0, 30.19026
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_39_930.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_39_930.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_39_930.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_40_034.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_40_034.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_40_034.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_40_136.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_40_136.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_40_136.jpg, -0.1394699, 1, 0, 30.18462
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_40_237.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_40_237.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_40_237.jpg, -0.1658907, 1, 0, 30.1891
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_40_337.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_40_337.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_40_337.jpg, 0, 1, 0, 30.18969
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_40_446.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_40_446.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_40_446.jpg, 0, 1, 0, 30.1902
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_40_548.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_40_548.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_40_548.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_40_659.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_40_659.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_40_659.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_40_770.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_40_770.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_40_770.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_40_879.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_40_879.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_40_879.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_40_987.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_40_987.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_40_987.jpg, -0.1116303, 1, 0, 30.18666
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_41_096.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_41_096.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_41_096.jpg, -0.2112061, 1, 0, 30.18402
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_41_209.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_41_209.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_41_209.jpg, 0, 1, 0, 30.1895
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_41_321.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_41_321.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_41_321.jpg, 0, 1, 0, 30.18988
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_41_422.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_41_422.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_41_422.jpg, 0, 1, 0, 30.19027
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_41_523.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_41_523.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_41_523.jpg, -0.1181341, 1, 0, 30.18674
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_41_635.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_41_635.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_41_635.jpg, -0.4913732, 1, 0, 30.14438
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_41_737.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_41_737.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_41_737.jpg, -0.3126483, 1, 0, 30.18855
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_41_841.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_41_841.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_41_841.jpg, -0.03931224, 1, 0, 30.18814
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_08_41_942.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_08_41_942.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_08_41_942.jpg, 0, 1, 0, 30.18948
